code_ligne,famille_transport
8B,Bus
6A,Bus
7A,Bus
2A,Bus
3A,Bus
26A,Bus
33A,Bus
ZI3A,Bus
12C,Bus
45B,Bus
S10A,Bus
15C,Bus
17C,Bus
18C,Bus
S15A,Bus
ZI8A,Bus
30B,Bus
72D,Bus
25A,Bus
40A,Bus
73D,Bus
81A,Bus
35A,Bus
47A,Bus
43A,Bus
R2A,Bus
5A,Bus
52D,Bus
C20E,Bus
76A,Bus
C20D,Bus
S7A,Bus
11B,Bus
9B,Bus
61B,Bus
S12A,Bus
63A,Bus
65B,Bus
14B,Bus
66B,Bus
10D,Bus
80A,Bus
85A,Bus
78C,Bus
84A,Bus
19A,Bus
S14A,Bus
ZI2A,Bus
20A,Bus
21A,Bus
ZI4A,Bus
98G,Bus
10E,Bus
22A,Bus
23A,Bus
24A,Bus
BGS4,Bus
28A,Bus
89E,Bus
29A,Bus
77A,Bus
31A,Bus
52E,Bus
32A,Bus
34A,Bus
15F,Bus
37A,Bus
321A,Bus
16A,Bus
C1A,Bus
39A,Bus
62A,Bus
BGS1,Bus
27A,Bus
46A,Bus
48B,Bus
1EX,Bus
49A,Bus
50A,Bus
54B,Bus
55B,Bus
57A,Bus
60A,Bus
38B,Bus
64A,Bus
67A,Bus
68B,Bus
69A,Bus
70A,Bus
71A,Bus
79A,Bus
ZI5B,Bus
86A,Bus
87A,Bus
88C,Bus
89D,Bus
90B,Bus
93A,Bus
95A,Bus
97A,Bus
111A,Bus
112A,Bus
114,Bus
115A,Bus
118A,Bus
119,Bus
96A,Bus
C10A,Bus
120,Bus
142A,Bus
145,Bus
147,Bus
C17A,Bus
113,Bus
98H,Bus
A32,Bus
A71,Bus
BGS2,Bus
329A,Bus
C2A,Bus
2EX,Bus
73E,Bus
99B,Bus
C3A,Bus
C24E,Bus
C5A,Bus
C6C,Bus
C11A,Bus
C7B,Bus
C4A,Bus
C8A,Bus
C9A,Bus
C12A,Bus
C13B,Bus
C16A,Bus
C14A,Bus
C15A,Bus
C18A,Bus
C21A,Bus
C24D,Bus
C26A,Bus
C6E,Bus
C25B,Bus
GE4A,Bus
GE6B,Bus
GE1A,Bus
GE2A,Bus
N20,Bus
N80,Bus
C19A,Bus
N81,Bus
N82,Bus
N83,Bus
N84,Bus
N100,Bus
PL1A,Bus
C15E,Bus
PL3A,Bus
S2A,Bus
S3B,Bus
PL2A,Bus
S1A,Bus
S4A,Bus
S6A,Bus
S5A,Bus
S9B,Bus
S8A,Bus
S11A,Bus
T36,Bus
ZI1A,Bus
326,Funiculaire
301A,Metro
325,Funiculaire
304,Metro
303,Metro
302A,Metro
T1A,Tramway
T2,Tramway
T3,Tramway
T4A,Tramway
T5,Tramway
T7,Tramway
T6,Tramway
