id,nom,longitude,latitude
11883,Musee d'Art Contemporain,4.852433552422236,45.78372678385923
11881,Interpol,4.84976009620748,45.782360931845716
35958,Parc Tete d'Or Churchill,4.844593997388153,45.77657512340033
10458,Museum,4.848329727971034,45.77471838585462
11442,Garibaldi - Duquesne,4.849804178170337,45.772642115615476
47543,Garibaldi - Tronchet,4.850273182828397,45.769828092923696
42955,Mairie du 6eme,4.850546164832953,45.76833191723252
36994,Halles Paul Bocuse,4.851486195434737,45.76396210052297
46191,Part-Dieu Jules Favre,4.857041232358716,45.76369414152677
11883,Musee d'Art Contemporain,4.852433552422236,45.78372678385923
11881,Interpol,4.84976009620748,45.782360931845716
35958,Parc Tete d'Or Churchill,4.844593997388153,45.77657512340033
2768,St-Clair Square Brosset,4.860365076019095,45.79058882883113
35776,Cité Internationale,4.857381131075583,45.784712920572936
42214,Cuire,4.83320483811903,45.78582109358577
41101,Square Elie Vignal,4.837309154299886,45.785540759717286
1212,Impasse Mathieu,4.83962059193229,45.78827064715826
2055,Montessuy Calmette,4.843597516419646,45.79168343149271
2057,Montessuy Fleming,4.846725126522254,45.79446184771829
333,Caluire Place Foch,4.851885347735748,45.79761901099662
2052,Montee des Soldats,4.858467421003049,45.79550915922486
2768,St-Clair Square Brosset,4.860365076019095,45.79058882883113
334,Caluire Place Foch,4.851767076904056,45.79784669087252
2058,Montessuy Fleming,4.846565940453914,45.79441652796919
47984,Montessuy Calmette,4.8434890345359305,45.79167190073595
1213,Impasse Mathieu,4.839501057429328,45.78821399287774
41214,Square Elie Vignal,4.837205514444958,45.7855250648285
35775,Cité Internationale,4.856786170048801,45.78468090615921
2767,St-Clair Square Brosset,4.860834713686581,45.79185546934712
2051,Montee des Soldats,4.858742393093383,45.79533196119054
334,Caluire Place Foch,4.851767076904056,45.79784669087252
2058,Montessuy Fleming,4.846565940453914,45.79441652796919
47984,Montessuy Calmette,4.8434890345359305,45.79167190073595
1213,Impasse Mathieu,4.839501057429328,45.78821399287774
41214,Square Elie Vignal,4.837205514444958,45.7855250648285
35957,Parc Tete d'Or Churchill,4.84447041138985,45.77668589811237
11880,Interpol,4.850220529085772,45.78259717177823
11882,Musee d'Art Contemporain,4.853127066361229,45.78398128427345
2226,Gare Part-Dieu V.Merle,4.858064315002371,45.76160115154136
35775,Cité Internationale,4.856786170048801,45.78468090615921
2767,St-Clair Square Brosset,4.860834713686581,45.79185546934712
2206,Part-Dieu Jules Favre,4.858465177721596,45.7643197974535
276,Brotteaux,4.8592692654555405,45.76686403168775
3149,Vitton - Belges,4.856485719311265,45.77052109841309
10457,Museum,4.847893931250773,45.775034174589685
35957,Parc Tete d'Or Churchill,4.84447041138985,45.77668589811237
11880,Interpol,4.850220529085772,45.78259717177823
11882,Musee d'Art Contemporain,4.853127066361229,45.78398128427345
42214,Cuire,4.83320483811903,45.78582109358577
41101,Square Elie Vignal,4.837309154299886,45.785540759717286
1212,Impasse Mathieu,4.83962059193229,45.78827064715826
2055,Montessuy Calmette,4.843597516419646,45.79168343149271
2057,Montessuy Fleming,4.846725126522254,45.79446184771829
333,Caluire Place Foch,4.851885347735748,45.79761901099662
2052,Montee des Soldats,4.858467421003049,45.79550915922486
2226,Gare Part-Dieu V.Merle,4.858064315002371,45.76160115154136
2206,Part-Dieu Jules Favre,4.858465177721596,45.7643197974535
276,Brotteaux,4.8592692654555405,45.76686403168775
2157,Oullins Mairie,4.806909577463774,45.714402659868675
46067,Orsel,4.809693544539664,45.71647060318158
47087,Pont d'Oullins,4.81011546416992,45.7183285650896
123,Bas des Chassagnes,4.81102344948708,45.7204361172596
131,Bastero - Aquarium,4.814045430595569,45.7254955248864
2488,Pont de La Mulatiere,4.815809472924594,45.72997950493259
2541,Musée des Confluences,4.818976456035895,45.73445044362543
2507,Pont Gallieni RD,4.831971277015644,45.7504343077512
2480,Pont de l'Universite,4.833672634061641,45.75418955909515
30006,Oullins Ville,4.803073597394574,45.712215662425734
2157,Oullins Mairie,4.806909577463774,45.714402659868675
46067,Orsel,4.809693544539664,45.71647060318158
47087,Pont d'Oullins,4.81011546416992,45.7183285650896
123,Bas des Chassagnes,4.81102344948708,45.7204361172596
131,Bastero - Aquarium,4.814045430595569,45.7254955248864
2488,Pont de La Mulatiere,4.815809472924594,45.72997950493259
2541,Musée des Confluences,4.818976456035895,45.73445044362543
